"Sample","Class","El_comp","Mean_NOSC","Min_NOSC","Max_NOSC","StDev_NOSC"
"ABBY_Bt1_MeOH_p1","AminoSugar","CHONP",-0.737854744734035,-1.6,-0.347826086956522,0.332439484770738
"ABBY_Bt1_MeOH_p1","AminoSugar","CHONSP",-0.618952684742158,-1.09090909090909,-0.333333333333333,0.264398225648098
"ABBY_Bt1_MeOH_p1","Other","CHONP",-0.320097316588545,-0.736842105263158,0.545454545454545,0.435348587964173
"ABBY_Bt1_MeOH_p1","Lignin","CHONSP",-0.565609879068958,-0.941176470588236,0,0.338546732036262
"ABBY_Bt1_MeOH_p1","ConHC","CHONP",0.232380952380952,-0.16,0.857142857142857,0.546942024561372
"ABBY_Bt1_MeOH_p1","AminoSugar","CHONS",-0.14125313283208,-0.380952380952381,0.142857142857143,0.257344158993827
"ABBY_Bt1_MeOH_p1","Tannin","CHONSP",0.894710681475387,0.615384615384615,1.16666666666667,0.274549972743545
"ABBY_Bt1_MeOH_p1","Lipid","CHONSP",-1.48602269510135,-1.87096774193548,-1.05263157894737,0.189572776039359
"ABBY_Bt1_MeOH_p1","UnsatHC","CHON",-0.793060098792736,-1.26829268292683,-0.523809523809524,0.18751593306835
"ABBY_Bt1_MeOH_p1","ConHC","CHOSP",-0.307692307692307,-0.615384615384615,0,0.435142634576337
"ABBY_Bt1_MeOH_p1","Tannin","CHONS",0.983333333333333,0.5,1.46666666666667,0.683536555146996
"ABBY_Bt1_MeOH_p1","Tannin","CHOS",1.20805860805861,0.833333333333333,1.5,0.248047156851066
"ABBY_Bt1_MeOH_p1","ConHC","CHONSP",-0.0124845269672855,-0.461538461538462,0.275862068965517,0.308780109090711
"ABBY_Bt1_MeOH_p1","Other","CHOS",0.863887142605678,0.260869565217391,1.56521739130435,0.635216325605653
"ABBY_Bt1_MeOH_p1","Carb","CHONSP",-0.0424713745147182,-0.555555555555555,0.571428571428572,0.53560120652706
"ABBY_Bt1_MeOH_p1","Carb","CHONS",0.464242424242424,0,1.33333333333333,0.545717108522754
"ABBY_Bt1_MeOH_p1","Carb","CHOS",0.486513486513487,0.272727272727273,0.615384615384615,0.186444207080429
"ABBY_Bt1_MeOH_p1","Carb","CHOSP",-0.366718426501035,-0.625,-0.214285714285714,0.224887843599275
"ABBY_Bt1_MeOH_p1","Other","CHO",0.211111111111111,0.2,0.222222222222222,0.0157134840263677
"ABBY_Bt1_MeOH_p1","UnsatHC","CHONSP",-1.17792730299667,-1.1875,-1.16981132075472,0.00893386012777418
"ABBY_Bt1_MeOH_p1","UnsatHC","CHONP",-0.981782106782107,-1.11111111111111,-0.863636363636363,0.103086901039221
"BARR_Af_MeOH","Lignin","CHO",-0.369281660152587,-1.28571428571429,0.428571428571428,0.348571109963087
"BARR_Af_MeOH","Lignin","CHONS",-0.37710235826342,-0.896551724137931,1.5,0.654075544110953
"BARR_Af_MeOH","ConHC","CHON",0.505948199241143,-0.5,1.42857142857143,0.3223667824333
"BARR_Af_MeOH","Other","CHOS",-0.842539682539683,-1,-0.666666666666667,0.12236849626767
"BARR_Af_MeOH","Lignin","CHOS",-0.19204030039792,-1.07692307692308,1.27272727272727,0.475470029557274
"BARR_Af_MeOH","ConHC","CHOS",0.287009361606136,-0.580645161290323,1.42857142857143,0.471141899981209
"BARR_Af_MeOH","Protein","CHO",-0.979013893918955,-1.47368421052632,-0.461538461538462,0.222789233623493
"BARR_Af_MeOH","ConHC","CHO",0.215305422308195,-0.709677419354839,0.923076923076923,0.317321532567466
"BARR_Af_MeOH","Lignin","CHON",-0.0626675768475405,-0.936170212765957,0.727272727272727,0.363255584497586
"BARR_Af_MeOH","AminoSugar","CHO",-0.413644688644689,-0.666666666666667,-0.166666666666667,0.147334928025194
"BARR_Af_MeOH","Protein","CHOS",-0.963408746088957,-1.5,-0.307692307692307,0.269690980544913
"BARR_Af_MeOH","Tannin","CHO",0.366267932871783,0,0.666666666666667,0.190152047281568
"BARR_Af_MeOH","Lipid","CHO",-1.37813457426247,-1.82608695652174,-0.916666666666667,0.195912172450255
"BARR_Af_MeOH","Protein","CHON",-0.7873028586479,-1.4,0.133333333333333,0.300294852393576
"BARR_Af_MeOH","Tannin","CHON",0.767777777777778,0.166666666666667,2,0.555492589024287
"BARR_Af_MeOH","AminoSugar","CHON",-0.340939556354517,-0.75,0,0.213648500485664
"BARR_Af_MeOH","AminoSugar","CHOS",-0.40221583971584,-0.714285714285714,0,0.198197594646753
"BARR_Af_MeOH","Carb","CHOS",-0.17,-0.4,0,0.171755640373177
"BARR_Af_MeOH","Lipid","CHOS",-1.37220809258371,-1.73333333333333,-0.714285714285714,0.201087302183153
"BARR_Af_MeOH","Other","CHOP",-1.5,-1.5,-1.5,NA
"BARR_Af_MeOH","Lipid","CHON",-1.05462211131257,-1.53333333333333,-0.6,0.211023254774579
"BARR_Af_MeOH","Tannin","CHOS",0.627994227994228,0.2,1.81818181818182,0.55287683379715
"BARR_Af_MeOH","UnsatHC","CHO",-0.909710930352968,-1.31578947368421,-0.588235294117647,0.229447843105508
"BARR_Af_MeOH","Other","CHONS",0.486517218973359,-0.555555555555555,1.33333333333333,0.667345127164579
"BARR_Af_MeOH","Lipid","CHOP",-1.59164732210962,-2.25,-1.11111111111111,0.244556677058538
"BARR_Af_MeOH","Lipid","CHONS",-1.30324964524223,-1.75757575757576,-0.6,0.223136772640569
"BARR_Af_MeOH","Lignin","CHOP",-0.854813926095497,-1.35714285714286,-0.0800000000000001,0.242018761788327
"BARR_Af_MeOH","Carb","CHON",0.457181259600615,-0.258064516129032,1.5,0.570446126423319
"BARR_Af_MeOH","ConHC","CHONP",0.0847953216374269,-0.222222222222222,0.736842105263158,0.338409082659073
"BARR_Af_MeOH","Lipid","CHONP",-1.62870830095119,-2,-1.08333333333333,0.241984362417804
"BARR_Af_MeOH","Other","CHONP",-0.616244726635593,-1.84615384615385,0.75,0.932659329970831
"BARR_Af_MeOH","Protein","CHOP",-1.29903196530663,-1.89473684210526,-0.727272727272728,0.250775579848075
"BARR_Af_MeOH","Lignin","CHONP",-0.719507910718869,-1.04347826086957,-0.117647058823529,0.267161503071043
"BARR_Af_MeOH","Protein","CHONS",-0.771698115430918,-1.2,0.2,0.390115883096112
"BARR_Af_MeOH","AminoSugar","CHOP",-0.830272525676937,-1.06666666666667,-0.666666666666667,0.124642113432164
"BARR_Af_MeOH","Protein","CHONP",-1.1483629346072,-1.61904761904762,-0.352941176470588,0.38733336514074
"BARR_Af_MeOH","Other","CHON",0.533333333333333,0,1.33333333333333,0.653197264742181
"BARR_Af_MeOH","UnsatHC","CHOS",-0.98053479710469,-1.30434782608696,-0.352941176470588,0.204128492607492
"BARR_Af_MeOH","Carb","CHONP",-0.542748917748918,-0.875,-0.181818181818182,0.347479711876609
"BARR_Af_MeOH","Lipid","CHOSP",-1.58275744224651,-2,-1.07142857142857,0.215537849245775
"BARR_Af_MeOH","ConHC","CHOP",-0.353968253968254,-0.444444444444445,-0.285714285714286,0.0808745346213145
"BARR_Af_MeOH","UnsatHC","CHON",-0.846206360497086,-1.18918918918919,-0.536585365853658,0.160752998262157
"BARR_Af_MeOH","ConHC","CHONS",1.23626373626374,-0.285714285714286,2,1.04780474288555
"BARR_Af_MeOH","Other","CHONSP",-1.53846153846154,-1.69230769230769,-1.38461538461539,0.217571317288168
"BARR_Af_MeOH","Lipid","CHONSP",-1.42646670820325,-1.90909090909091,-0.736842105263158,0.266068670761302
"BARR_Af_MeOH","UnsatHC","CHONS",-0.888669873554049,-1.18181818181818,-0.454545454545454,0.167930443373341
"BARR_Af_MeOH","Protein","CHONSP",-1.37272727272727,-1.81818181818182,-1.14285714285714,0.299603380932328
"BARR_Af_MeOH","Lignin","CHOSP",-1.0828740824393,-1.14285714285714,-0.956521739130435,0.0652927877724611
"BARR_Af_MeOH","Carb","CHONS",0.515873015873016,0.142857142857143,0.833333333333333,0.348574464380917
"BARR_Af_MeOH","Tannin","CHONSP",1.14545454545455,1.09090909090909,1.2,0.0771389215839872
"BARR_Af_MeOH","ConHC","CHONSP",-0.16567309846813,-0.384615384615385,0.4,0.262562151239065
"BARR_Af_MeOH","Lignin","CHONSP",-0.590823089493688,-0.96551724137931,-0.303030303030303,0.195759151638562
"BARR_Af_MeOH","Tannin","CHONS",1.06666666666667,1.06666666666667,1.06666666666667,NA
"BARR_Af_MeOH","UnsatHC","CHONSP",-1.04084106046755,-1.26315789473684,-0.72,0.190426365208684
"BARR_Af_MeOH","AminoSugar","CHONP",-0.711764705882353,-0.823529411764706,-0.6,0.158059162853464
"BARR_Af_MeOH","Carb","CHOSP",-0.395502645502646,-0.75,-0.214285714285714,0.30702935983188
"BARR_Af_MeOH","UnsatHC","CHONP",-1.13849930370764,-1.29824561403509,-0.954545454545454,0.117379682132162
"BARR_Af_MeOH","AminoSugar","CHONSP",-0.8,-0.8,-0.8,NA
"BARR_Af_MeOH","AminoSugar","CHONS",-0.547826086956522,-0.695652173913044,-0.4,0.209057657046458
"BARR_Af_MeOH","Protein","CHOSP",-1.37710437710438,-1.48148148148148,-1.27272727272727,0.147611516611334
"BARR_Af_MeOH","UnsatHC","CHOSP",-1.2,-1.2,-1.2,NA
"BARR_Af_MeOH","Carb","CHO",-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,NA
"BARR_Af_MeOH","UnsatHC","CHOP",-1.13725490196078,-1.13725490196078,-1.13725490196078,NA
"BARR_OACfjj_MeOH","ConHC","CHOS",0.714169000933707,-0.285714285714286,1.42857142857143,0.609416636755355
"BARR_OACfjj_MeOH","Protein","CHO",-1.00542365291047,-1.47368421052632,-0.5,0.22344078074677
"BARR_OACfjj_MeOH","Lignin","CHO",-0.292278909296466,-1.11111111111111,0.428571428571428,0.319933376016448
"BARR_OACfjj_MeOH","ConHC","CHO",0.214480789842443,-0.709677419354839,0.909090909090909,0.291569183737101
"BARR_OACfjj_MeOH","ConHC","CHON",0.914285714285714,0.4,1.42857142857143,0.727309832077592
"BARR_OACfjj_MeOH","AminoSugar","CHO",-0.388888888888889,-0.444444444444445,-0.333333333333333,0.078567420131839
"BARR_OACfjj_MeOH","Lipid","CHO",-1.40942910686865,-1.78947368421053,-0.941176470588236,0.190689489318461
"BARR_OACfjj_MeOH","Protein","CHOS",-1.05533793352277,-1.46666666666667,-0.555555555555555,0.225608727823607
"BARR_OACfjj_MeOH","Tannin","CHO",0.366666666666667,0,0.6,0.190839600414641
"BARR_OACfjj_MeOH","Lipid","CHOS",-1.47756238526684,-1.85,-1,0.194712124432491
"BARR_OACfjj_MeOH","AminoSugar","CHOS",-0.525,-0.666666666666667,-0.333333333333333,0.14497764834111
"BARR_OACfjj_MeOH","Other","CHOP",-1.5,-1.5,-1.5,NA
"BARR_OACfjj_MeOH","Lignin","CHON",-0.312349828820417,-0.785714285714286,0.2,0.439771255241643
"BARR_OACfjj_MeOH","Lignin","CHOS",-0.639032551756789,-1.09677419354839,0.2,0.375473706742361
"BARR_OACfjj_MeOH","Lipid","CHON",-1.13763081233181,-1.46938775510204,-0.444444444444445,0.226876534271657
"BARR_OACfjj_MeOH","Lipid","CHOP",-1.72435351692866,-2.22222222222222,-1.11111111111111,0.259789599877939
"BARR_OACfjj_MeOH","Protein","CHON",-1.04041023171214,-1.4,-0.533333333333333,0.216599507407029
"BARR_OACfjj_MeOH","Lipid","CHONS",-1.38315253349835,-1.78378378378378,-0.4,0.240233992324839
"BARR_OACfjj_MeOH","Protein","CHOP",-1.4286036977548,-1.89473684210526,-0.947368421052632,0.251605386488675
"BARR_OACfjj_MeOH","Carb","CHON",0.615476190476191,0.125,1.5,0.560972036602842
"BARR_OACfjj_MeOH","Lipid","CHONP",-1.63641513631525,-1.94285714285714,-1.1304347826087,0.213251234668405
"BARR_OACfjj_MeOH","Lipid","CHOSP",-1.59708304434317,-2,-1.21428571428571,0.194711313525397
"BARR_OACfjj_MeOH","Lignin","CHOP",-0.892325930697775,-1.25,-0.439024390243903,0.262920908718328
"BARR_OACfjj_MeOH","AminoSugar","CHON",-0.75,-0.75,-0.75,NA
"BARR_OACfjj_MeOH","Protein","CHONS",-0.849271749473661,-1.18181818181818,0,0.392583985970028
"BARR_OACfjj_MeOH","Other","CHON",1.06666666666667,0.8,1.33333333333333,0.377123616632826
"BARR_OACfjj_MeOH","UnsatHC","CHO",-1.16515616999488,-1.41935483870968,-0.777777777777778,0.30443926315943
"BARR_OACfjj_MeOH","Other","CHONP",-1.35714285714286,-1.42857142857143,-1.28571428571429,0.101015254455221
"BARR_OACfjj_MeOH","Other","CHONS",-0.533333333333333,-0.533333333333333,-0.533333333333333,NA
"BARR_OACfjj_MeOH","UnsatHC","CHONS",-0.947795097250973,-1.21951219512195,-0.666666666666667,0.131931324113655
"BARR_OACfjj_MeOH","Carb","CHONP",-0.461538461538462,-0.461538461538462,-0.461538461538462,NA
"BARR_OACfjj_MeOH","ConHC","CHONSP",0.4,0.4,0.4,NA
"BARR_OACfjj_MeOH","Lignin","CHONS",-0.4,-0.4,-0.4,NA
"BARR_OACfjj_MeOH","Lignin","CHONSP",-0.986363636363636,-1.27272727272727,-0.7,0.404979338315931
"BARR_OACfjj_MeOH","AminoSugar","CHONP",-0.8,-0.8,-0.8,0
"BARR_OACfjj_MeOH","Lignin","CHOSP",-1.08045977011494,-1.24137931034483,-0.857142857142857,0.199573262453051
"BARR_OACfjj_MeOH","Lipid","CHONSP",-1.3436059394518,-1.51111111111111,-0.736842105263158,0.272248215425068
"BARR_OACfjj_MeOH","UnsatHC","CHOS",-1.11661434515717,-1.26666666666667,-1,0.0938396875379933
"BARR_OACfjj_MeOH","UnsatHC","CHONSP",-0.553846153846154,-0.64,-0.461538461538462,0.0893897787466702
"BARR_OACfjj_MeOH","Carb","CHONS",0.173333333333333,-0.133333333333334,0.48,0.433692159127749
"BARR_OACfjj_MeOH","Tannin","CHONS",0.8,0.8,0.8,NA
"BARR_OACfjj_MeOH","Protein","CHONP",-1.55,-1.7,-1.4,0.212132034355964
"BARR_OACfjj_MeOH","Lignin","CHONP",-1.01481481481481,-1.06666666666667,-0.962962962962963,0.0733295921230493
"BARR_OACfjj_MeOH","UnsatHC","CHON",-1.04579179382265,-1.24324324324324,-0.666666666666667,0.157282308167835
"BARR_OACfjj_MeOH","AminoSugar","CHONS",-0.571428571428571,-0.571428571428571,-0.571428571428571,NA
"BARR_OACfjj_MeOH","UnsatHC","CHONP",-0.998559661348493,-1.29824561403509,-0.73170731707317,0.299633931683567
"BARR_Oaf_MeOH","Lignin","CHO",-0.349433757856291,-1.2,0.470588235294118,0.335279651253247
"BARR_Oaf_MeOH","ConHC","CHON",0.431835768250249,-0.583333333333333,1.66666666666667,0.428129779463062
"BARR_Oaf_MeOH","Lignin","CHOS",-0.14011153589396,-1.15555555555556,1.27272727272727,0.424112207656436
"BARR_Oaf_MeOH","Tannin","CHO",0.374130185532417,-0.133333333333334,0.888888888888889,0.214248565971411
"BARR_Oaf_MeOH","Protein","CHO",-0.956564041002916,-1.5,-0.461538461538462,0.212917865512943
"BARR_Oaf_MeOH","ConHC","CHOS",0.329153259207077,-0.580645161290323,1.42857142857143,0.486427450727411
"BARR_Oaf_MeOH","ConHC","CHO",0.228324702279825,-0.606060606060606,1.17647058823529,0.317296845273817
"BARR_Oaf_MeOH","Lignin","CHON",-0.0136487320724975,-0.956521739130435,0.769230769230769,0.332334863854732
"BARR_Oaf_MeOH","AminoSugar","CHO",-0.426145656795812,-0.714285714285714,-0.153846153846154,0.136452118453897
"BARR_Oaf_MeOH","Protein","CHOS",-0.9426423326771,-1.5,-0.307692307692307,0.253450914493051
"BARR_Oaf_MeOH","Tannin","CHON",0.610278162697518,0.153846153846154,2,0.389347720495518
"BARR_Oaf_MeOH","Lipid","CHO",-1.33172369041228,-1.82608695652174,-0.916666666666667,0.19913632258826
"BARR_Oaf_MeOH","Other","CHO",1.42857142857143,1.42857142857143,1.42857142857143,NA
"BARR_Oaf_MeOH","Protein","CHON",-0.676710263407931,-1.4,0.2,0.339543644008438
"BARR_Oaf_MeOH","Carb","CHO",-0.0198412698412698,-0.285714285714286,0.2,0.193415808508776
"BARR_Oaf_MeOH","Carb","CHOS",-0.24323392656726,-0.4,0,0.11617475579393
"BARR_Oaf_MeOH","ConHC","CHONS",1.27106227106227,-0.285714285714286,2.33333333333333,0.940434132166538
"BARR_Oaf_MeOH","AminoSugar","CHON",-0.299596252881507,-0.785714285714286,0.285714285714286,0.247123771249597
"BARR_Oaf_MeOH","Tannin","CHOS",0.59356958830643,0.166666666666667,1.81818181818182,0.387939861580017
"BARR_Oaf_MeOH","AminoSugar","CHOS",-0.414955968142243,-0.833333333333333,0,0.196833053141618
"BARR_Oaf_MeOH","Lipid","CHOS",-1.34604848204168,-1.72972972972973,-0.823529411764706,0.212880765540373
"BARR_Oaf_MeOH","Other","CHOS",-0.785185185185185,-0.888888888888889,-0.666666666666667,0.111849399041048
"BARR_Oaf_MeOH","Lipid","CHON",-1.06572388757734,-1.4375,-0.636363636363637,0.183915420388014
"BARR_Oaf_MeOH","Lignin","CHOP",-0.789770497664427,-1.46666666666667,-0.222222222222222,0.25189671564333
"BARR_Oaf_MeOH","UnsatHC","CHO",-0.841627244209066,-1.23529411764706,-0.588235294117647,0.180122718050866
"BARR_Oaf_MeOH","Carb","CHON",0.168506084364718,-0.285714285714286,1,0.337355307358074
"BARR_Oaf_MeOH","Carb","CHOP",-0.325,-0.4,-0.25,0.106066017177982
"BARR_Oaf_MeOH","Lipid","CHOP",-1.57624999919844,-2.25,-1.11111111111111,0.228297727294142
"BARR_Oaf_MeOH","Lipid","CHONS",-1.27696181390035,-1.63636363636364,0.285714285714286,0.247920883261185
"BARR_Oaf_MeOH","Other","CHONS",0.111467801204643,-0.56,2,0.822102635022578
"BARR_Oaf_MeOH","UnsatHC","CHONS",-0.829429901659667,-1.08571428571429,0.444444444444445,0.26505791209706
"BARR_Oaf_MeOH","AminoSugar","CHONP",-0.4,-0.4,-0.4,NA
"BARR_Oaf_MeOH","Protein","CHOP",-1.27431035353481,-1.89473684210526,-0.777777777777778,0.236860390175391
"BARR_Oaf_MeOH","Tannin","CHOP",-0.167965367965368,-0.4,0.181818181818182,0.308264018167601
"BARR_Oaf_MeOH","Lipid","CHONP",-1.51548846695945,-2,-1,0.246864800428564
"BARR_Oaf_MeOH","Protein","CHONP",-0.99123321153204,-1.7,-0.352941176470588,0.329589712079908
"BARR_Oaf_MeOH","Protein","CHONS",-0.803423199241406,-1.2,0.444444444444445,0.368906172071912
"BARR_Oaf_MeOH","Protein","CHOSP",-1.36290322580645,-1.5,-1.2258064516129,0.193884117422118
"BARR_Oaf_MeOH","Other","CHON",0.0890109890109891,-0.857142857142857,1.33333333333333,0.845571053441979
"BARR_Oaf_MeOH","Other","CHONP",-0.181854117244984,-1.28571428571429,0.75,0.725367708022601
"BARR_Oaf_MeOH","ConHC","CHOP",-0.25071206718131,-0.470588235294118,0.608695652173913,0.354792330676124
"BARR_Oaf_MeOH","AminoSugar","CHOP",-0.881146967420485,-1.14285714285714,-0.666666666666667,0.135763681358321
"BARR_Oaf_MeOH","Other","CHONSP",-1.10139068447892,-1.86666666666667,-0.352941176470588,0.688049614475156
"BARR_Oaf_MeOH","Protein","CHONSP",-1.36323547225355,-1.81818181818182,-1,0.274261327488133
"BARR_Oaf_MeOH","Carb","CHONP",-0.205604921394395,-0.526315789473684,0.285714285714286,0.357120558422418
"BARR_Oaf_MeOH","Lipid","CHOSP",-1.59139086272341,-2,-1.18518518518519,0.232464388424589
"BARR_Oaf_MeOH","UnsatHC","CHON",-0.768476209691781,-1.04347826086957,-0.526315789473684,0.134451311201958
"BARR_Oaf_MeOH","Lignin","CHONP",-0.763103284429062,-1.14285714285714,-0.117647058823529,0.277141534127593
"BARR_Oaf_MeOH","AminoSugar","CHONSP",-1.16666666666667,-1.33333333333333,-1,0.235702260395516
"BARR_Oaf_MeOH","Lignin","CHONS",-0.484487222918852,-0.9,1.14285714285714,0.465716930087077
"BARR_Oaf_MeOH","ConHC","CHONP",0.284210526315789,-0.2,0.736842105263158,0.454545118777682
"BARR_Oaf_MeOH","Lignin","CHONSP",-0.67468264845109,-1.13513513513514,-0.272727272727272,0.249096311324364
"BARR_Oaf_MeOH","Carb","CHONS",-0.00684523809523818,-0.285714285714286,0.266666666666667,0.248970622639025
"BARR_Oaf_MeOH","ConHC","CHONSP",-0.251085451287064,-0.451612903225806,0.4,0.325663467380887
"BARR_Oaf_MeOH","Lipid","CHONSP",-1.30248547877334,-1.87878787878788,-0.736842105263158,0.290258689413539
"BARR_Oaf_MeOH","UnsatHC","CHONSP",-0.747329164846642,-1.1,-0.484848484848484,0.195236660317403
"BARR_Oaf_MeOH","UnsatHC","CHOSP",-1.04,-1.04,-1.04,NA
"BARR_Oaf_MeOH","Carb","CHONSP",0.166666666666667,0.142857142857143,0.190476190476191,0.0336717514850739
"BARR_Oaf_MeOH","UnsatHC","CHOS",-0.951938244458749,-1.25,-0.615384615384615,0.156169865915244
"BARR_Oaf_MeOH","Lignin","CHOSP",-1.07142857142857,-1.07142857142857,-1.07142857142857,NA
"BARR_Oaf_MeOH","Tannin","CHONP",-0.2,-0.2,-0.2,NA
"BARR_Oaf_MeOH","AminoSugar","CHONS",-0.194616977225673,-0.476190476190476,0.0869565217391304,0.398205061040871
"BARR_Oaf_MeOH","Carb","CHOSP",-0.214285714285714,-0.214285714285714,-0.214285714285714,NA
"BART_A_MeOH","Lignin","CHO",-0.311207693312338,-1.2,0.5,0.3430229774026
"BART_A_MeOH","Tannin","CHO",0.409690253781341,-0.133333333333334,1.2,0.228090354611024
"BART_A_MeOH","Protein","CHO",-0.936499535933274,-1.47368421052632,-0.416666666666667,0.205371607598652
"BART_A_MeOH","ConHC","CHO",0.394123429426454,-0.645161290322581,1.2,0.363117300550159
"BART_A_MeOH","Lignin","CHON",-0.0285279635213004,-1.04761904761905,0.727272727272727,0.316734239198035
"BART_A_MeOH","Lignin","CHOS",-0.555536165501781,-1.05555555555556,0.5,0.319010713244517
"BART_A_MeOH","Protein","CHON",-0.56601981778982,-1.29411764705882,0.2,0.307943849886498
"BART_A_MeOH","AminoSugar","CHO",-0.427999437005257,-0.75,-0.125,0.144540267988493
"BART_A_MeOH","Lipid","CHO",-1.26128975891049,-1.77777777777778,-0.916666666666667,0.189961404198051
"BART_A_MeOH","ConHC","CHON",0.335553591028536,-0.583333333333333,1.42857142857143,0.515131437561294
"BART_A_MeOH","Other","CHO",1.41964285714286,1.25,1.66666666666667,0.180118955822006
"BART_A_MeOH","Carb","CHO",-0.126363636363636,-0.25,0,0.118024370644862
"BART_A_MeOH","Tannin","CHON",0.494298443545288,0.1,1.33333333333333,0.264626688872157
"BART_A_MeOH","AminoSugar","CHON",-0.264760140781611,-0.857142857142857,0.333333333333333,0.273523570349449
"BART_A_MeOH","Lipid","CHON",-0.931564967828406,-1.23076923076923,-0.444444444444445,0.184836271235617
"BART_A_MeOH","Carb","CHOS",-0.15475357975358,-0.285714285714286,0.142857142857143,0.153346199131357
"BART_A_MeOH","Other","CHON",0.443251193251193,-0.857142857142857,1.75,0.848827025267321
"BART_A_MeOH","Tannin","CHOS",0.49033189033189,0.4,0.571428571428572,0.0814057469176756
"BART_A_MeOH","Protein","CHOS",-0.962902846239969,-1.45454545454545,-0.307692307692307,0.222897720651903
"BART_A_MeOH","AminoSugar","CHOS",-0.440503183685002,-0.625,-0.166666666666667,0.141581131421037
"BART_A_MeOH","Carb","CHON",0.247801589805877,-0.333333333333333,1.5,0.426933495442441
"BART_A_MeOH","Lipid","CHOP",-1.49812032340536,-2.25,-1.11111111111111,0.222807644448007
"BART_A_MeOH","Lipid","CHONS",-1.02545895678226,-1.55,0.545454545454545,0.351045012268161
"BART_A_MeOH","Lipid","CHOS",-1.20553771766203,-1.68421052631579,-0.833333333333333,0.168060454351862
"BART_A_MeOH","AminoSugar","CHONP",-0.862116368286445,-1.125,-0.4,0.256672628620031
"BART_A_MeOH","Lipid","CHONP",-1.35625309105521,-1.78947368421053,-0.888888888888889,0.251751150791727
"BART_A_MeOH","Lignin","CHOP",-0.75703957540702,-1.4468085106383,-0.117647058823529,0.245976016507168
"BART_A_MeOH","Tannin","CHOP",-0.151531835181216,-0.4,0.111111111111111,0.144447801557464
"BART_A_MeOH","Lignin","CHONP",-0.842653613102835,-1.125,-0.434782608695652,0.172006817935828
"BART_A_MeOH","Protein","CHOP",-1.26407591173468,-1.89473684210526,-0.692307692307693,0.245351737500067
"BART_A_MeOH","Protein","CHONP",-1.2259125357464,-1.7,-0.714285714285714,0.308714120954689
"BART_A_MeOH","AminoSugar","CHOP",-0.805808602052984,-1.09677419354839,-0.6,0.127271907693291
